image,label
train/images/Screenshot-2025-01-30-110251_png.rf.297dc65587992186f28af4ca9a257e18.png,train/labels/Screenshot-2025-01-30-110251_png.rf.297dc65587992186f28af4ca9a257e18.txt
train/images/Screenshot-2025-01-29-170236_png.rf.881d4c7055a8533a59654628d804a02d.png,train/labels/Screenshot-2025-01-29-170236_png.rf.881d4c7055a8533a59654628d804a02d.txt
train/images/127_JPG.rf.c8417f5e7abd9f61fdfa3b864178ebcc.png,train/labels/127_JPG.rf.c8417f5e7abd9f61fdfa3b864178ebcc.txt
train/images/79_JPG.rf.e21461d5705254944dc305970cc0ff6d.png,train/labels/79_JPG.rf.e21461d5705254944dc305970cc0ff6d.txt
train/images/53_JPG.rf.b687fc8873bec661da2436c3859dbd91.png,train/labels/53_JPG.rf.b687fc8873bec661da2436c3859dbd91.txt
train/images/251_JPG.rf.724c51ace87516ad7d652e053c0f6182.png,train/labels/251_JPG.rf.724c51ace87516ad7d652e053c0f6182.txt
train/images/88_png.rf.c522bd166d8a518c31353f048467adde.png,train/labels/88_png.rf.c522bd166d8a518c31353f048467adde.txt
train/images/39_JPG.rf.786b58bb4f5506006db3461c49bfba30.png,train/labels/39_JPG.rf.786b58bb4f5506006db3461c49bfba30.txt
train/images/106_JPG.rf.95e1ace9ea021e564e9e7047ccde6a02.png,train/labels/106_JPG.rf.95e1ace9ea021e564e9e7047ccde6a02.txt
train/images/201_JPG.rf.fd20373ae845b92383ac452689b46b1b.png,train/labels/201_JPG.rf.fd20373ae845b92383ac452689b46b1b.txt
train/images/124_JPG.rf.1f04ea48e074d67dc2be5586de0c8d74.png,train/labels/124_JPG.rf.1f04ea48e074d67dc2be5586de0c8d74.txt
train/images/90_JPG.rf.9aaf1d1f47777194f7233dcdfd9860ba.png,train/labels/90_JPG.rf.9aaf1d1f47777194f7233dcdfd9860ba.txt
train/images/10_JPG.rf.1ef17b2132674995ab7abe80f1cf2496.png,train/labels/10_JPG.rf.1ef17b2132674995ab7abe80f1cf2496.txt
train/images/78_JPG.rf.8670ef91391094f152e1ba5850813dfb.png,train/labels/78_JPG.rf.8670ef91391094f152e1ba5850813dfb.txt
train/images/199_JPG.rf.039f38a6430e2491f79db75101e400ac.png,train/labels/199_JPG.rf.039f38a6430e2491f79db75101e400ac.txt
train/images/Screenshot-2025-01-31-104553_png.rf.9e8e1207852561166b09d6b1914b9269.png,train/labels/Screenshot-2025-01-31-104553_png.rf.9e8e1207852561166b09d6b1914b9269.txt
train/images/205_JPG.rf.b67dcf576eb58b4bcbdcf642ab9d0344.png,train/labels/205_JPG.rf.b67dcf576eb58b4bcbdcf642ab9d0344.txt
train/images/250_JPG.rf.6b7570e0a6a0e5d3a2c52f11507676d4.png,train/labels/250_JPG.rf.6b7570e0a6a0e5d3a2c52f11507676d4.txt
train/images/190_JPG.rf.a35e384deeff2a7bc8c5c24f9236ebcf.png,train/labels/190_JPG.rf.a35e384deeff2a7bc8c5c24f9236ebcf.txt
train/images/154_JPG.rf.1a478e00b81463a726e94aeba54b1c69.png,train/labels/154_JPG.rf.1a478e00b81463a726e94aeba54b1c69.txt
train/images/263_JPG.rf.c1a9d70a6dc9178b39dc1cfc0c10fa96.png,train/labels/263_JPG.rf.c1a9d70a6dc9178b39dc1cfc0c10fa96.txt
train/images/4_JPG.rf.bb2d173ad62aeb47eefe7896dc86e97e.png,train/labels/4_JPG.rf.bb2d173ad62aeb47eefe7896dc86e97e.txt
train/images/212_JPG.rf.7b067468df2865b43f5a847b1bbb8a95.png,train/labels/212_JPG.rf.7b067468df2865b43f5a847b1bbb8a95.txt
train/images/292_JPG.rf.4a8b8232c8eae8c43d274eb693d73c8c.png,train/labels/292_JPG.rf.4a8b8232c8eae8c43d274eb693d73c8c.txt
train/images/211_JPG.rf.6e2d5df41fd028a1f126392a75da9737.png,train/labels/211_JPG.rf.6e2d5df41fd028a1f126392a75da9737.txt
train/images/Screenshot-2025-01-30-092112_png.rf.0d245309400678d541bb4dd85feb6474.png,train/labels/Screenshot-2025-01-30-092112_png.rf.0d245309400678d541bb4dd85feb6474.txt
train/images/34_JPG.rf.b1ada25bac291e0cf1d11e7e2dc065ba.png,train/labels/34_JPG.rf.b1ada25bac291e0cf1d11e7e2dc065ba.txt
train/images/168_JPG.rf.7cb0e1919ae59c00c8d08ee26ef0aa62.png,train/labels/168_JPG.rf.7cb0e1919ae59c00c8d08ee26ef0aa62.txt
train/images/238_JPG.rf.378996222252855877ca5c228ca906ba.png,train/labels/238_JPG.rf.378996222252855877ca5c228ca906ba.txt
train/images/140_JPG.rf.561a4822efd31617bb25914a56456a04.png,train/labels/140_JPG.rf.561a4822efd31617bb25914a56456a04.txt
train/images/Screenshot-2025-01-30-170343_png.rf.86dc18fdc65bbfc05705ba5d6626d9a9.png,train/labels/Screenshot-2025-01-30-170343_png.rf.86dc18fdc65bbfc05705ba5d6626d9a9.txt
train/images/265_JPG.rf.7cf2160d7ff91e12a97ca4b6e2cf1587.png,train/labels/265_JPG.rf.7cf2160d7ff91e12a97ca4b6e2cf1587.txt
train/images/246_JPG.rf.74e170777baf4dab42409a3686009a3a.png,train/labels/246_JPG.rf.74e170777baf4dab42409a3686009a3a.txt
train/images/Screenshot-2025-01-30-144204_png.rf.3fc9977a06f17ffa57d300901fd9004b.png,train/labels/Screenshot-2025-01-30-144204_png.rf.3fc9977a06f17ffa57d300901fd9004b.txt
train/images/204_JPG.rf.73b8a71eaeee528dc249179f4c3b7f8f.png,train/labels/204_JPG.rf.73b8a71eaeee528dc249179f4c3b7f8f.txt
train/images/138_JPG.rf.2459cd043be5548326071c15b410d893.png,train/labels/138_JPG.rf.2459cd043be5548326071c15b410d893.txt
train/images/Screenshot-2025-01-30-104018_png.rf.764b3367a1856e645d520f8391e45d65.png,train/labels/Screenshot-2025-01-30-104018_png.rf.764b3367a1856e645d520f8391e45d65.txt
train/images/173_JPG.rf.8df07c6cdcad21d8bf347969311960b0.png,train/labels/173_JPG.rf.8df07c6cdcad21d8bf347969311960b0.txt
train/images/289_JPG.rf.7ff513e08dfa1607e21ac25a57eb99d5.png,train/labels/289_JPG.rf.7ff513e08dfa1607e21ac25a57eb99d5.txt
train/images/116_JPG.rf.fde463f0dedcb0ddc05ffef48131aaa1.png,train/labels/116_JPG.rf.fde463f0dedcb0ddc05ffef48131aaa1.txt
train/images/172_JPG.rf.16559ad51cb66969c4b6aa2604d658ec.png,train/labels/172_JPG.rf.16559ad51cb66969c4b6aa2604d658ec.txt
train/images/81_JPG.rf.4ab3d92282315456d61287d796b53bdb.png,train/labels/81_JPG.rf.4ab3d92282315456d61287d796b53bdb.txt
train/images/189_JPG.rf.126445a24ae98b09b927c0840c06548b.png,train/labels/189_JPG.rf.126445a24ae98b09b927c0840c06548b.txt
train/images/155_JPG.rf.550137341472090f0c4d445202d2dad4.png,train/labels/155_JPG.rf.550137341472090f0c4d445202d2dad4.txt
train/images/Screenshot-2025-01-30-094328_png.rf.6cc64f63f3bb4d28acaa027b7576d54f.png,train/labels/Screenshot-2025-01-30-094328_png.rf.6cc64f63f3bb4d28acaa027b7576d54f.txt
train/images/Screenshot-2025-01-30-164113_png.rf.eb099b9f4ee5a26fe7ade47213d80176.png,train/labels/Screenshot-2025-01-30-164113_png.rf.eb099b9f4ee5a26fe7ade47213d80176.txt
train/images/152_JPG.rf.c900e19bbaba982a3e9d21a7d32e1709.png,train/labels/152_JPG.rf.c900e19bbaba982a3e9d21a7d32e1709.txt
train/images/Screenshot-2025-01-30-164645_png.rf.b54aaaec57e3224431285a52f8f2985b.png,train/labels/Screenshot-2025-01-30-164645_png.rf.b54aaaec57e3224431285a52f8f2985b.txt
train/images/24_JPG.rf.ada96a8f0472fc47d8c0d5ef44a8a501.png,train/labels/24_JPG.rf.ada96a8f0472fc47d8c0d5ef44a8a501.txt
train/images/129_JPG.rf.ca7fc265a7af9d150dcc9bb8f1216149.png,train/labels/129_JPG.rf.ca7fc265a7af9d150dcc9bb8f1216149.txt
train/images/5_JPG.rf.7697a91794fbef426743b5ce30512ffb.png,train/labels/5_JPG.rf.7697a91794fbef426743b5ce30512ffb.txt
train/images/182_JPG.rf.f08e41e0fd7d6d847426cc3a634a8acb.png,train/labels/182_JPG.rf.f08e41e0fd7d6d847426cc3a634a8acb.txt
train/images/Screenshot-2025-01-29-155557_png.rf.d23b5f2a04640c93be44354f24d76625.png,train/labels/Screenshot-2025-01-29-155557_png.rf.d23b5f2a04640c93be44354f24d76625.txt
train/images/279_JPG.rf.1a1c13a20a2e1aef24069df6c9f7e43d.png,train/labels/279_JPG.rf.1a1c13a20a2e1aef24069df6c9f7e43d.txt
train/images/Screenshot-2025-01-31-095828_png.rf.dcb0ca5e4e279df0fe8cbaed256f8942.png,train/labels/Screenshot-2025-01-31-095828_png.rf.dcb0ca5e4e279df0fe8cbaed256f8942.txt
train/images/298_JPG.rf.049b1db3f741b111db311ba0f42743e9.png,train/labels/298_JPG.rf.049b1db3f741b111db311ba0f42743e9.txt
train/images/239_JPG.rf.06baf58d87584cb5d79151e534f52930.png,train/labels/239_JPG.rf.06baf58d87584cb5d79151e534f52930.txt
train/images/16_JPG.rf.0a89193285f12646955e7006a328f21d.png,train/labels/16_JPG.rf.0a89193285f12646955e7006a328f21d.txt
train/images/300_JPG.rf.899acb8f590ba30594974fa950493557.png,train/labels/300_JPG.rf.899acb8f590ba30594974fa950493557.txt
train/images/Screenshot-2025-01-30-092127_png.rf.6bceae2d435732d57f7da946d1b6dc2e.png,train/labels/Screenshot-2025-01-30-092127_png.rf.6bceae2d435732d57f7da946d1b6dc2e.txt
train/images/130_JPG.rf.7c3fa72a096e09d03aa0d2a7c71a5eac.png,train/labels/130_JPG.rf.7c3fa72a096e09d03aa0d2a7c71a5eac.txt
train/images/230_JPG.rf.417fd04e63354c4c352c93e45736e832.png,train/labels/230_JPG.rf.417fd04e63354c4c352c93e45736e832.txt
train/images/Screenshot-2025-01-30-092303_png.rf.654588de5b97852b7d1c089be9ce415d.png,train/labels/Screenshot-2025-01-30-092303_png.rf.654588de5b97852b7d1c089be9ce415d.txt
train/images/Screenshot-2025-01-29-154648_png.rf.aa9f406d0218c8e33b96970256ec4a7a.png,train/labels/Screenshot-2025-01-29-154648_png.rf.aa9f406d0218c8e33b96970256ec4a7a.txt
train/images/262_JPG.rf.6c6cc3bc60018294cf4288a14906cc71.png,train/labels/262_JPG.rf.6c6cc3bc60018294cf4288a14906cc71.txt
train/images/25_JPG.rf.b301dc20d5cba4b295993491d8017a9c.png,train/labels/25_JPG.rf.b301dc20d5cba4b295993491d8017a9c.txt
train/images/Screenshot-2025-01-29-170506_png.rf.ac1a64364775b346a80ff5fc4c514af1.png,train/labels/Screenshot-2025-01-29-170506_png.rf.ac1a64364775b346a80ff5fc4c514af1.txt
train/images/75_JPG.rf.74b20f0c82e9e87887e589288bca35c1.png,train/labels/75_JPG.rf.74b20f0c82e9e87887e589288bca35c1.txt
train/images/Screenshot-2025-01-30-094240_png.rf.0108a8d1a92eafab0fa2b34e33d9bc86.png,train/labels/Screenshot-2025-01-30-094240_png.rf.0108a8d1a92eafab0fa2b34e33d9bc86.txt
train/images/291_JPG.rf.754db97d5c54aa5a40740e9dad2b1d11.png,train/labels/291_JPG.rf.754db97d5c54aa5a40740e9dad2b1d11.txt
train/images/111_JPG.rf.cb209cf6fd357af0efa65c63ab3be864.png,train/labels/111_JPG.rf.cb209cf6fd357af0efa65c63ab3be864.txt
train/images/109_JPG.rf.8515b4976bc8593ff5473ce12b7f93b9.png,train/labels/109_JPG.rf.8515b4976bc8593ff5473ce12b7f93b9.txt
train/images/134_JPG.rf.6c5fa7655b7ea5802b1a886032a2a700.png,train/labels/134_JPG.rf.6c5fa7655b7ea5802b1a886032a2a700.txt
train/images/142_JPG.rf.950ad53bd46cefa82ab2dd7116a3f910.png,train/labels/142_JPG.rf.950ad53bd46cefa82ab2dd7116a3f910.txt
train/images/Screenshot-2025-01-31-102104_png.rf.f420f54ad2c22ceec5df3a6bc16af09f.png,train/labels/Screenshot-2025-01-31-102104_png.rf.f420f54ad2c22ceec5df3a6bc16af09f.txt
train/images/278_JPG.rf.6591fdee315a3c2a2f0daffb4607a397.png,train/labels/278_JPG.rf.6591fdee315a3c2a2f0daffb4607a397.txt
train/images/148_JPG.rf.3e1229ed05d51a0ebaea92b6f2a9bc0a.png,train/labels/148_JPG.rf.3e1229ed05d51a0ebaea92b6f2a9bc0a.txt
train/images/86_JPG.rf.16aee039fdd953b2beac4a16445c89e8.png,train/labels/86_JPG.rf.16aee039fdd953b2beac4a16445c89e8.txt
train/images/167_JPG.rf.cd249a50f343d892acb3ddeafa32b198.png,train/labels/167_JPG.rf.cd249a50f343d892acb3ddeafa32b198.txt
train/images/20_JPG.rf.9f706f74d6074ff1e73fbd391b4cd115.png,train/labels/20_JPG.rf.9f706f74d6074ff1e73fbd391b4cd115.txt
train/images/21_JPG.rf.1ee250636e71d5f747279d8a27a2b09f.png,train/labels/21_JPG.rf.1ee250636e71d5f747279d8a27a2b09f.txt
train/images/236_JPG.rf.afad005f1a687fc337aca57707b6c6da.png,train/labels/236_JPG.rf.afad005f1a687fc337aca57707b6c6da.txt
train/images/Screenshot-2025-01-30-142257_png.rf.15a4887e595dfa5dfef85c9e86220433.png,train/labels/Screenshot-2025-01-30-142257_png.rf.15a4887e595dfa5dfef85c9e86220433.txt
train/images/295_JPG.rf.4e656abd9257c6102babdfec961e4e41.png,train/labels/295_JPG.rf.4e656abd9257c6102babdfec961e4e41.txt
train/images/139_JPG.rf.99162428122917de8d2d4d7c3117976b.png,train/labels/139_JPG.rf.99162428122917de8d2d4d7c3117976b.txt
train/images/Screenshot-2025-01-30-100925_png.rf.3aba75d53bed97f3e6c36429b61b18af.png,train/labels/Screenshot-2025-01-30-100925_png.rf.3aba75d53bed97f3e6c36429b61b18af.txt
train/images/46_JPG.rf.c5e9dca92aa30792a8e49002a40c0772.png,train/labels/46_JPG.rf.c5e9dca92aa30792a8e49002a40c0772.txt
train/images/67_JPG.rf.f26c2c37e410081e642f3b86357d8467.png,train/labels/67_JPG.rf.f26c2c37e410081e642f3b86357d8467.txt
train/images/252_JPG.rf.2e0beac892a4b13c877c964d85d0bcfe.png,train/labels/252_JPG.rf.2e0beac892a4b13c877c964d85d0bcfe.txt
train/images/Screenshot-2025-01-30-111801_png.rf.9ddb43442d00e3863b4ac43fbe6f492b.png,train/labels/Screenshot-2025-01-30-111801_png.rf.9ddb43442d00e3863b4ac43fbe6f492b.txt
train/images/Screenshot-2025-01-30-091411_png.rf.6bb0b6471f4402069de7b4dcb5605525.png,train/labels/Screenshot-2025-01-30-091411_png.rf.6bb0b6471f4402069de7b4dcb5605525.txt
train/images/187_JPG.rf.8b2c9e4efa6f033dfec5016d2d7e38cd.png,train/labels/187_JPG.rf.8b2c9e4efa6f033dfec5016d2d7e38cd.txt
train/images/272_JPG.rf.9861a656b649f07df2c7b9c4492e647a.png,train/labels/272_JPG.rf.9861a656b649f07df2c7b9c4492e647a.txt
train/images/213_JPG.rf.ea3a93ca034f716e64faca3d88e931fb.png,train/labels/213_JPG.rf.ea3a93ca034f716e64faca3d88e931fb.txt
train/images/206_JPG.rf.3dfe3afc42a4a6b30f9359793ebdf27d.png,train/labels/206_JPG.rf.3dfe3afc42a4a6b30f9359793ebdf27d.txt
train/images/202_JPG.rf.5511584f457b028e9900bb45c901c36c.png,train/labels/202_JPG.rf.5511584f457b028e9900bb45c901c36c.txt
train/images/183_JPG.rf.767785dc0e8e89e76659170f3dc011a8.png,train/labels/183_JPG.rf.767785dc0e8e89e76659170f3dc011a8.txt
train/images/Screenshot-2025-01-30-105407_png.rf.6b39718ff9bd73f6beab461af819094b.png,train/labels/Screenshot-2025-01-30-105407_png.rf.6b39718ff9bd73f6beab461af819094b.txt
train/images/157_JPG.rf.6546ec2151b00d64b996909cb3b40762.png,train/labels/157_JPG.rf.6546ec2151b00d64b996909cb3b40762.txt
train/images/Screenshot-2025-01-30-103602_png.rf.ab5194a9c2bfcd6023f45472965e96af.png,train/labels/Screenshot-2025-01-30-103602_png.rf.ab5194a9c2bfcd6023f45472965e96af.txt
train/images/38_JPG.rf.7b62ad693ee8297b86b6f8d6142fa60d.png,train/labels/38_JPG.rf.7b62ad693ee8297b86b6f8d6142fa60d.txt
train/images/284_JPG.rf.6c70d2f7f2c8beaacbcc9f86467ac9dc.png,train/labels/284_JPG.rf.6c70d2f7f2c8beaacbcc9f86467ac9dc.txt
train/images/270_JPG.rf.96b97338734ea7c2a7e831b27ed71e23.png,train/labels/270_JPG.rf.96b97338734ea7c2a7e831b27ed71e23.txt
train/images/281_JPG.rf.7234fc3b3028b862567c645679760a00.png,train/labels/281_JPG.rf.7234fc3b3028b862567c645679760a00.txt
train/images/200_JPG.rf.e6502145b4e282795e66bcf8432cd561.png,train/labels/200_JPG.rf.e6502145b4e282795e66bcf8432cd561.txt
train/images/Screenshot-2025-01-29-170705_png.rf.a130f0e023cc5249b138d12b402c6ade.png,train/labels/Screenshot-2025-01-29-170705_png.rf.a130f0e023cc5249b138d12b402c6ade.txt
train/images/13_JPG.rf.5903012253f50edf5d4145ed2a07e194.png,train/labels/13_JPG.rf.5903012253f50edf5d4145ed2a07e194.txt
train/images/22_JPG.rf.70064e79415409de27aa9ef0bc6f1c96.png,train/labels/22_JPG.rf.70064e79415409de27aa9ef0bc6f1c96.txt
train/images/219_JPG.rf.d2e82f9433fb1dbda41abf6b590df2f9.png,train/labels/219_JPG.rf.d2e82f9433fb1dbda41abf6b590df2f9.txt
train/images/Screenshot-2025-01-30-170608_png.rf.1e04d9d11e0c644149abf07753d3224b.png,train/labels/Screenshot-2025-01-30-170608_png.rf.1e04d9d11e0c644149abf07753d3224b.txt
train/images/274_JPG.rf.3739d550a1aabfc9507f700a433c9c15.png,train/labels/274_JPG.rf.3739d550a1aabfc9507f700a433c9c15.txt
train/images/Screenshot-2025-01-30-111705_png.rf.cc358132501b100d7bdd63b75b8358b5.png,train/labels/Screenshot-2025-01-30-111705_png.rf.cc358132501b100d7bdd63b75b8358b5.txt
train/images/141_JPG.rf.dae42f7da9b06e9ccbeff2b8d30fa26a.png,train/labels/141_JPG.rf.dae42f7da9b06e9ccbeff2b8d30fa26a.txt
train/images/131_JPG.rf.deeeb8aff963a57747adce9770b8a6a7.png,train/labels/131_JPG.rf.deeeb8aff963a57747adce9770b8a6a7.txt
train/images/19_JPG.rf.3641cf56a95262ee1ec4ed817462dbcb.png,train/labels/19_JPG.rf.3641cf56a95262ee1ec4ed817462dbcb.txt
train/images/Screenshot-2025-01-30-144310_png.rf.5689d1ca8f8ce36c126efa7e041a6b31.png,train/labels/Screenshot-2025-01-30-144310_png.rf.5689d1ca8f8ce36c126efa7e041a6b31.txt
train/images/8_JPG.rf.70c1261a2b64f9323b8f8dc517a2729d.png,train/labels/8_JPG.rf.70c1261a2b64f9323b8f8dc517a2729d.txt
train/images/Screenshot-2025-01-29-172548_png.rf.e91787b3989080c7577182bf06601af0.png,train/labels/Screenshot-2025-01-29-172548_png.rf.e91787b3989080c7577182bf06601af0.txt
train/images/Screenshot-2025-01-30-100703_png.rf.9b2825e05f753059a441214bdc960079.png,train/labels/Screenshot-2025-01-30-100703_png.rf.9b2825e05f753059a441214bdc960079.txt
train/images/180_JPG.rf.ea85460ea1819b17ed9c6993e90690d6.png,train/labels/180_JPG.rf.ea85460ea1819b17ed9c6993e90690d6.txt
train/images/Screenshot-2025-01-30-094404_png.rf.d200dd30fe7679a7accca3b7f4a6de67.png,train/labels/Screenshot-2025-01-30-094404_png.rf.d200dd30fe7679a7accca3b7f4a6de67.txt
train/images/Screenshot-2025-01-30-101011_png.rf.904f0c7d514473485adf4cef049f8a15.png,train/labels/Screenshot-2025-01-30-101011_png.rf.904f0c7d514473485adf4cef049f8a15.txt
train/images/192_JPG.rf.2b82634d0384ffda835eda2a2a55c1a2.png,train/labels/192_JPG.rf.2b82634d0384ffda835eda2a2a55c1a2.txt
train/images/Screenshot-2025-01-30-170636_png.rf.85b708f8ae68e17b7b4dcb0769054676.png,train/labels/Screenshot-2025-01-30-170636_png.rf.85b708f8ae68e17b7b4dcb0769054676.txt
train/images/264_JPG.rf.7972923788034db8074a87796583e2be.png,train/labels/264_JPG.rf.7972923788034db8074a87796583e2be.txt
train/images/227_JPG.rf.a9ba9fcf61ff9c7062997c902c152a47.png,train/labels/227_JPG.rf.a9ba9fcf61ff9c7062997c902c152a47.txt
train/images/149_JPG.rf.685f03434a836103645baff0d1f9f8e4.png,train/labels/149_JPG.rf.685f03434a836103645baff0d1f9f8e4.txt
train/images/56_JPG.rf.659fdf015dc71c568413194eb565759c.png,train/labels/56_JPG.rf.659fdf015dc71c568413194eb565759c.txt
train/images/83_JPG.rf.4c3e20224e31990e264db532df57134e.png,train/labels/83_JPG.rf.4c3e20224e31990e264db532df57134e.txt
train/images/91_JPG.rf.03c89941a2d6de8425d347b17e3e497b.png,train/labels/91_JPG.rf.03c89941a2d6de8425d347b17e3e497b.txt
train/images/Screenshot-2025-01-30-144258_png.rf.0b72ba8866c34fe475abe18081ddac81.png,train/labels/Screenshot-2025-01-30-144258_png.rf.0b72ba8866c34fe475abe18081ddac81.txt
train/images/Screenshot-2025-01-30-143849_png.rf.fd6148b57cf4d281f2e24b7917983671.png,train/labels/Screenshot-2025-01-30-143849_png.rf.fd6148b57cf4d281f2e24b7917983671.txt
train/images/178_JPG.rf.790dfe0584cbdee1d950690e386941dc.png,train/labels/178_JPG.rf.790dfe0584cbdee1d950690e386941dc.txt
train/images/301_JPG.rf.9a42d6f34d0fd471da917fe05aa8d57f.png,train/labels/301_JPG.rf.9a42d6f34d0fd471da917fe05aa8d57f.txt
train/images/101_JPG.rf.3e00709f348a60c028baf7c3dedc0917.png,train/labels/101_JPG.rf.3e00709f348a60c028baf7c3dedc0917.txt
train/images/Screenshot-2025-01-30-103629_png.rf.281a50d535193f5287755120194506be.png,train/labels/Screenshot-2025-01-30-103629_png.rf.281a50d535193f5287755120194506be.txt
train/images/123_JPG.rf.65234809de51b45f2464249cd9351dce.png,train/labels/123_JPG.rf.65234809de51b45f2464249cd9351dce.txt
train/images/195_JPG.rf.08bb031ea14b04430a8b723e9ca1d68e.png,train/labels/195_JPG.rf.08bb031ea14b04430a8b723e9ca1d68e.txt
train/images/174_JPG.rf.6d598669ab9b1e3b09e31fef2ac17915.png,train/labels/174_JPG.rf.6d598669ab9b1e3b09e31fef2ac17915.txt
train/images/235_JPG.rf.d868705473913ed36824dfb746ab53dd.png,train/labels/235_JPG.rf.d868705473913ed36824dfb746ab53dd.txt
train/images/7_JPG.rf.a929182a11facb1c990bfec5ee77bae9.png,train/labels/7_JPG.rf.a929182a11facb1c990bfec5ee77bae9.txt
train/images/Screenshot-2025-01-30-102531_png.rf.599218718666c5e4a6d9a04c103cf832.png,train/labels/Screenshot-2025-01-30-102531_png.rf.599218718666c5e4a6d9a04c103cf832.txt
train/images/63_JPG.rf.745fbc7d795a3d26bb7426778abb0d88.png,train/labels/63_JPG.rf.745fbc7d795a3d26bb7426778abb0d88.txt
train/images/210_JPG.rf.2d4df2d2a7a78b2bf10aed33ce2ad647.png,train/labels/210_JPG.rf.2d4df2d2a7a78b2bf10aed33ce2ad647.txt
train/images/222_JPG.rf.6c712ea4c2553748d41287bda503275a.png,train/labels/222_JPG.rf.6c712ea4c2553748d41287bda503275a.txt
train/images/25_JPG.rf.b11ba32e801bd72c7f50b5e8041241fa.png,train/labels/25_JPG.rf.b11ba32e801bd72c7f50b5e8041241fa.txt
train/images/Screenshot-2025-01-30-092001_png.rf.4447bccc55a01c0f50be6bcd832e1ec0.png,train/labels/Screenshot-2025-01-30-092001_png.rf.4447bccc55a01c0f50be6bcd832e1ec0.txt
train/images/Screenshot-2025-01-30-091841_png.rf.f3942adfb76beb9c19cd03659f2928c4.png,train/labels/Screenshot-2025-01-30-091841_png.rf.f3942adfb76beb9c19cd03659f2928c4.txt
train/images/197_JPG.rf.1fd9c405e877f3d03a702286ca00f688.png,train/labels/197_JPG.rf.1fd9c405e877f3d03a702286ca00f688.txt
train/images/69_JPG.rf.45a3f04e2b939e8ba46a5ed2c30fca56.png,train/labels/69_JPG.rf.45a3f04e2b939e8ba46a5ed2c30fca56.txt
train/images/Screenshot-2025-01-30-095004_png.rf.ecc528dabbca06c5c330277eff254b73.png,train/labels/Screenshot-2025-01-30-095004_png.rf.ecc528dabbca06c5c330277eff254b73.txt
train/images/196_JPG.rf.ec0f2388149911131ad0ebbdc4ac571b.png,train/labels/196_JPG.rf.ec0f2388149911131ad0ebbdc4ac571b.txt
train/images/147_JPG.rf.60394fde793781652b8002f0cbf2e246.png,train/labels/147_JPG.rf.60394fde793781652b8002f0cbf2e246.txt
train/images/114_JPG.rf.89bc88c179ab1ff6ebe843f5d907d0f9.png,train/labels/114_JPG.rf.89bc88c179ab1ff6ebe843f5d907d0f9.txt
train/images/Screenshot-2025-01-30-170702_png.rf.d8386c71933d1160211bb2cece3fc673.png,train/labels/Screenshot-2025-01-30-170702_png.rf.d8386c71933d1160211bb2cece3fc673.txt
train/images/67_png.rf.6e340994f1de13d526db8ba6f642d561.png,train/labels/67_png.rf.6e340994f1de13d526db8ba6f642d561.txt
train/images/35_png.rf.5ee2f26cfa39c091d65b7ab5002b7916.png,train/labels/35_png.rf.5ee2f26cfa39c091d65b7ab5002b7916.txt
train/images/136_png.rf.68d659f58a5e8e777a682c6059762984.png,train/labels/136_png.rf.68d659f58a5e8e777a682c6059762984.txt
train/images/2_jpeg.rf.7a8f91b70ebc1df4b37921c4a5e8aa99.png,train/labels/2_jpeg.rf.7a8f91b70ebc1df4b37921c4a5e8aa99.txt
train/images/Screenshot-2025-01-30-172124_png.rf.689ec495244cca7e0d2f07c81e83e4fe.png,train/labels/Screenshot-2025-01-30-172124_png.rf.689ec495244cca7e0d2f07c81e83e4fe.txt
train/images/63_png.rf.e42732954b00cd37e7f3cedf8d5884bb.png,train/labels/63_png.rf.e42732954b00cd37e7f3cedf8d5884bb.txt
train/images/9_png.rf.9ee83698ec0fd056992ffdb132b28141.png,train/labels/9_png.rf.9ee83698ec0fd056992ffdb132b28141.txt
train/images/90_png.rf.ead97bca26fbf7e0f257802a67fea620.png,train/labels/90_png.rf.ead97bca26fbf7e0f257802a67fea620.txt
train/images/18_png.rf.7b12b719394b7591e99e328bc440bf8c.png,train/labels/18_png.rf.7b12b719394b7591e99e328bc440bf8c.txt
train/images/64_png.rf.72a0d4e71f8a00e979fba6c7d8de49b6.png,train/labels/64_png.rf.72a0d4e71f8a00e979fba6c7d8de49b6.txt
train/images/Screenshot-2025-01-30-170133_png.rf.8bc552557218388491cefd65f6476ba1.png,train/labels/Screenshot-2025-01-30-170133_png.rf.8bc552557218388491cefd65f6476ba1.txt
train/images/41_png.rf.e65d04a2282a5aabaab01aa51533ac7e.png,train/labels/41_png.rf.e65d04a2282a5aabaab01aa51533ac7e.txt
train/images/Screenshot-2025-01-29-184050_png.rf.59dfbff20885ab8dcc88f48ef0a52b99.png,train/labels/Screenshot-2025-01-29-184050_png.rf.59dfbff20885ab8dcc88f48ef0a52b99.txt
train/images/43_png.rf.935fe9df7bfaf5635bbceea2046bb536.png,train/labels/43_png.rf.935fe9df7bfaf5635bbceea2046bb536.txt
train/images/45_png.rf.67d886f869fdee11726f2bad45df27a3.png,train/labels/45_png.rf.67d886f869fdee11726f2bad45df27a3.txt
train/images/29_png.rf.0b822cff04c9c30a3493d4237560937a.png,train/labels/29_png.rf.0b822cff04c9c30a3493d4237560937a.txt
