image,label
train/images/Screenshot-2025-01-28-160044_png.rf.fae5a761d825c63430fffad8df519f68.png,train/labels/Screenshot-2025-01-28-160044_png.rf.fae5a761d825c63430fffad8df519f68.txt
train/images/Screenshot-2025-01-28-165404_png.rf.febf0706adaf83f4633bba6a360579fa.png,train/labels/Screenshot-2025-01-28-165404_png.rf.febf0706adaf83f4633bba6a360579fa.txt
train/images/Screenshot-2025-01-30-143911_png.rf.84e9737ab3eef273c1252dc61a2d382d.png,train/labels/Screenshot-2025-01-30-143911_png.rf.84e9737ab3eef273c1252dc61a2d382d.txt
train/images/Screenshot-2025-01-28-165513_png.rf.8af6d0ba93978df035fe5d08b5c7b54c.png,train/labels/Screenshot-2025-01-28-165513_png.rf.8af6d0ba93978df035fe5d08b5c7b54c.txt
train/images/Screenshot-2025-01-28-121028_png.rf.27c68e6a0e7412f85493514e2bca841e.png,train/labels/Screenshot-2025-01-28-121028_png.rf.27c68e6a0e7412f85493514e2bca841e.txt
train/images/Screenshot-2025-01-30-155041_png.rf.f57a42474ea9cf5a9c74ecc44ecb0421.png,train/labels/Screenshot-2025-01-30-155041_png.rf.f57a42474ea9cf5a9c74ecc44ecb0421.txt
train/images/Screenshot-2025-01-28-173128_png.rf.debb9f6c29bf245b424dbf17fe6c930b.png,train/labels/Screenshot-2025-01-28-173128_png.rf.debb9f6c29bf245b424dbf17fe6c930b.txt
train/images/Screenshot-2025-01-28-135916_png.rf.b29b01419bb355d0d787adc65b621f5e.png,train/labels/Screenshot-2025-01-28-135916_png.rf.b29b01419bb355d0d787adc65b621f5e.txt
train/images/Screenshot-2025-01-29-183847_png.rf.3b8f4f9be41570816689029994580b8a.png,train/labels/Screenshot-2025-01-29-183847_png.rf.3b8f4f9be41570816689029994580b8a.txt
train/images/Screenshot-2025-01-28-110709_png.rf.888ecbc49206829bc8071f28154b1e92.png,train/labels/Screenshot-2025-01-28-110709_png.rf.888ecbc49206829bc8071f28154b1e92.txt
train/images/Screenshot-2025-01-29-104429_png.rf.12b36803354cf8f503d0a10b0dbf99ec.png,train/labels/Screenshot-2025-01-29-104429_png.rf.12b36803354cf8f503d0a10b0dbf99ec.txt
train/images/Screenshot-2025-01-28-140649_png.rf.6671e3029350b4e84b86ed7d76e5c43e.png,train/labels/Screenshot-2025-01-28-140649_png.rf.6671e3029350b4e84b86ed7d76e5c43e.txt
train/images/Screenshot-2025-01-28-152711_png.rf.ce037671c7cf6b95d41dd18470f890d4.png,train/labels/Screenshot-2025-01-28-152711_png.rf.ce037671c7cf6b95d41dd18470f890d4.txt
train/images/Screenshot-2025-01-28-151225_png.rf.f369d5a73c606fd682fa7599f830f4cf.png,train/labels/Screenshot-2025-01-28-151225_png.rf.f369d5a73c606fd682fa7599f830f4cf.txt
train/images/Screenshot-2025-01-28-133321_png.rf.98b7e673a5d139dde5fb42a986c27f01.png,train/labels/Screenshot-2025-01-28-133321_png.rf.98b7e673a5d139dde5fb42a986c27f01.txt
train/images/Screenshot-2025-01-28-133451_png.rf.9ab1102a8e89feb50ee2323ebefc2f73.png,train/labels/Screenshot-2025-01-28-133451_png.rf.9ab1102a8e89feb50ee2323ebefc2f73.txt
train/images/Screenshot-2025-01-29-104501_png.rf.fe0d7f7cfbcbc6f6511f5f43caa89e30.png,train/labels/Screenshot-2025-01-29-104501_png.rf.fe0d7f7cfbcbc6f6511f5f43caa89e30.txt
train/images/Screenshot-2025-01-28-151200_png.rf.f9c4d4cdfcb3a44018253db590feccb0.png,train/labels/Screenshot-2025-01-28-151200_png.rf.f9c4d4cdfcb3a44018253db590feccb0.txt
train/images/Screenshot-2025-01-29-113602_png.rf.8d8a88b5d0a061a4c6ed41d11839bead.png,train/labels/Screenshot-2025-01-29-113602_png.rf.8d8a88b5d0a061a4c6ed41d11839bead.txt
train/images/Screenshot-2025-01-28-134820_png.rf.359d7db357b92f1ec7f7bdc398e37625.png,train/labels/Screenshot-2025-01-28-134820_png.rf.359d7db357b92f1ec7f7bdc398e37625.txt
train/images/Screenshot-2025-01-28-155115_png.rf.2fbf2c814938394647d1f27bd0b62a02.png,train/labels/Screenshot-2025-01-28-155115_png.rf.2fbf2c814938394647d1f27bd0b62a02.txt
train/images/Screenshot-2025-01-30-155429_png.rf.672a1819f22d0a5f72ee2cf438d52273.png,train/labels/Screenshot-2025-01-30-155429_png.rf.672a1819f22d0a5f72ee2cf438d52273.txt
train/images/Screenshot-2025-01-28-160856_png.rf.e41a5aa87557316ad718035a4a5066b3.png,train/labels/Screenshot-2025-01-28-160856_png.rf.e41a5aa87557316ad718035a4a5066b3.txt
train/images/Screenshot-2025-01-28-131215_png.rf.34509fd5ac8e3af327932243a59c52c5.png,train/labels/Screenshot-2025-01-28-131215_png.rf.34509fd5ac8e3af327932243a59c52c5.txt
train/images/Screenshot-2025-01-28-131238_png.rf.7f742dabbe8c4936690b01f5973416cb.png,train/labels/Screenshot-2025-01-28-131238_png.rf.7f742dabbe8c4936690b01f5973416cb.txt
train/images/Screenshot-2025-01-28-133958_png.rf.81c354b9c2c3dc824b1b5f8887cb0af4.png,train/labels/Screenshot-2025-01-28-133958_png.rf.81c354b9c2c3dc824b1b5f8887cb0af4.txt
train/images/Screenshot-2025-01-30-145124_png.rf.408dce8b4478ef2f28e81827d7f9bb45.png,train/labels/Screenshot-2025-01-30-145124_png.rf.408dce8b4478ef2f28e81827d7f9bb45.txt
train/images/Screenshot-2025-01-28-132239_png.rf.cda63545ebe354679444a939a8441430.png,train/labels/Screenshot-2025-01-28-132239_png.rf.cda63545ebe354679444a939a8441430.txt
train/images/Screenshot-2025-01-28-162949_png.rf.a20924bc96da5fb83b1ca11d5b9de733.png,train/labels/Screenshot-2025-01-28-162949_png.rf.a20924bc96da5fb83b1ca11d5b9de733.txt
train/images/Screenshot-2025-01-28-151048_png.rf.c16cdde616ee2bda77de852be1f9c453.png,train/labels/Screenshot-2025-01-28-151048_png.rf.c16cdde616ee2bda77de852be1f9c453.txt
train/images/Screenshot-2025-01-28-174824_png.rf.9b733c7af8850b0178a9a5afa4982ea9.png,train/labels/Screenshot-2025-01-28-174824_png.rf.9b733c7af8850b0178a9a5afa4982ea9.txt
train/images/Screenshot-2025-01-28-121139_png.rf.81317441014098e0eaa30b13b2e6ebc1.png,train/labels/Screenshot-2025-01-28-121139_png.rf.81317441014098e0eaa30b13b2e6ebc1.txt
train/images/Screenshot-2025-01-28-173007_png.rf.f41b2a70a27596bcf7e4e4aca48e6a85.png,train/labels/Screenshot-2025-01-28-173007_png.rf.f41b2a70a27596bcf7e4e4aca48e6a85.txt
train/images/Screenshot-2025-01-28-172659_png.rf.62bcc80d52fa6597e67ad438b37a6025.png,train/labels/Screenshot-2025-01-28-172659_png.rf.62bcc80d52fa6597e67ad438b37a6025.txt
train/images/Screenshot-2025-01-28-133355_png.rf.f8f174cb69da3e4f99f87ede538fb980.png,train/labels/Screenshot-2025-01-28-133355_png.rf.f8f174cb69da3e4f99f87ede538fb980.txt
train/images/Screenshot-2025-01-27-152225_png.rf.151b3ab94c90227025039b389d026fc9.png,train/labels/Screenshot-2025-01-27-152225_png.rf.151b3ab94c90227025039b389d026fc9.txt
train/images/Screenshot-2025-01-28-155204_png.rf.18e1ffd3ec2eb9df33bdbd026c678e42.png,train/labels/Screenshot-2025-01-28-155204_png.rf.18e1ffd3ec2eb9df33bdbd026c678e42.txt
train/images/Screenshot-2025-01-28-154802_png.rf.e980868605f2098403a9df73f933b148.png,train/labels/Screenshot-2025-01-28-154802_png.rf.e980868605f2098403a9df73f933b148.txt
train/images/75_png.rf.f02e277ec456d864c7c7a9c348799594.png,train/labels/75_png.rf.f02e277ec456d864c7c7a9c348799594.txt
train/images/Screenshot-2025-01-27-151946_png.rf.4fdb923bfb3ed71a8b01e137c71709af.png,train/labels/Screenshot-2025-01-27-151946_png.rf.4fdb923bfb3ed71a8b01e137c71709af.txt
train/images/Screenshot-2025-01-28-110128_png.rf.708e71e18489746c3c8e79e5b7f5c44b.png,train/labels/Screenshot-2025-01-28-110128_png.rf.708e71e18489746c3c8e79e5b7f5c44b.txt
train/images/Screenshot-2025-01-28-140931_png.rf.c09f11a39de5419b983637e075c63e2b.png,train/labels/Screenshot-2025-01-28-140931_png.rf.c09f11a39de5419b983637e075c63e2b.txt
train/images/Screenshot-2025-01-28-135731_png.rf.def5dfdcb12e03b1e7556716a1123e94.png,train/labels/Screenshot-2025-01-28-135731_png.rf.def5dfdcb12e03b1e7556716a1123e94.txt
train/images/Screenshot-2025-01-28-132523_png.rf.19974bc0aff8cce692e01bf79191050f.png,train/labels/Screenshot-2025-01-28-132523_png.rf.19974bc0aff8cce692e01bf79191050f.txt
train/images/Screenshot-2025-01-28-172558_png.rf.60a57f801e587a50d7e8bd376ff71d9f.png,train/labels/Screenshot-2025-01-28-172558_png.rf.60a57f801e587a50d7e8bd376ff71d9f.txt
train/images/Screenshot-2025-01-27-134338_png.rf.2599d2302ab8935294ea62703bd600ca.png,train/labels/Screenshot-2025-01-27-134338_png.rf.2599d2302ab8935294ea62703bd600ca.txt
train/images/Screenshot-2025-01-28-135327_png.rf.b32aadd4484dcbd8d24fe72845ed6934.png,train/labels/Screenshot-2025-01-28-135327_png.rf.b32aadd4484dcbd8d24fe72845ed6934.txt
train/images/Screenshot-2025-01-28-155937_png.rf.01e7b0f0a32ab6c17499568af38cd309.png,train/labels/Screenshot-2025-01-28-155937_png.rf.01e7b0f0a32ab6c17499568af38cd309.txt
train/images/Screenshot-2025-01-27-151057_png.rf.34bed1d65865c2d9272027742cd4da87.png,train/labels/Screenshot-2025-01-27-151057_png.rf.34bed1d65865c2d9272027742cd4da87.txt
train/images/122_png.rf.f3a98c3514535d508fd77db434080096.png,train/labels/122_png.rf.f3a98c3514535d508fd77db434080096.txt
train/images/Screenshot-2025-01-30-155010_png.rf.030547440f3c76a69ee1fe7ce5736acf.png,train/labels/Screenshot-2025-01-30-155010_png.rf.030547440f3c76a69ee1fe7ce5736acf.txt
train/images/Screenshot-2025-01-28-152359_png.rf.b97e079e146fdc889af07177b20144e3.png,train/labels/Screenshot-2025-01-28-152359_png.rf.b97e079e146fdc889af07177b20144e3.txt
train/images/Screenshot-2025-01-28-175031_png.rf.df64a33fb7022a2483cc107f03a1acfe.png,train/labels/Screenshot-2025-01-28-175031_png.rf.df64a33fb7022a2483cc107f03a1acfe.txt
train/images/Screenshot-2025-01-30-155537_png.rf.f534bd22c2d344398199c09e0fd49a31.png,train/labels/Screenshot-2025-01-30-155537_png.rf.f534bd22c2d344398199c09e0fd49a31.txt
train/images/Screenshot-2025-01-28-175251_png.rf.c1128aac69ef4b17a4252b0dd0fe4bd1.png,train/labels/Screenshot-2025-01-28-175251_png.rf.c1128aac69ef4b17a4252b0dd0fe4bd1.txt
train/images/Screenshot-2025-01-27-151854_png.rf.5ff51d667d9842092c0b1b51f560f493.png,train/labels/Screenshot-2025-01-27-151854_png.rf.5ff51d667d9842092c0b1b51f560f493.txt
train/images/Screenshot-2025-01-28-105939_png.rf.cc8fe1c16d52098086a8188be4a29a6e.png,train/labels/Screenshot-2025-01-28-105939_png.rf.cc8fe1c16d52098086a8188be4a29a6e.txt
train/images/Screenshot-2025-01-28-110309_png.rf.56b06add6bd74b1919873a2f3d3ed9f5.png,train/labels/Screenshot-2025-01-28-110309_png.rf.56b06add6bd74b1919873a2f3d3ed9f5.txt
train/images/Screenshot-2025-01-28-173219_png.rf.8565a126f27eda6523c8c7b0e74cac91.png,train/labels/Screenshot-2025-01-28-173219_png.rf.8565a126f27eda6523c8c7b0e74cac91.txt
train/images/Screenshot-2025-01-29-110019_png.rf.35c2920626120c6ff36da0ee3f230e09.png,train/labels/Screenshot-2025-01-29-110019_png.rf.35c2920626120c6ff36da0ee3f230e09.txt
train/images/Screenshot-2025-01-28-155326_png.rf.a591335dc73851beca5d876bfdcbd0d0.png,train/labels/Screenshot-2025-01-28-155326_png.rf.a591335dc73851beca5d876bfdcbd0d0.txt
train/images/Screenshot-2025-01-28-175323_png.rf.864099bc2d1a24c3ec1e192de8aace23.png,train/labels/Screenshot-2025-01-28-175323_png.rf.864099bc2d1a24c3ec1e192de8aace23.txt
train/images/Screenshot-2025-01-28-150313_png.rf.26657a3aee1731009867c604ab6fdf1b.png,train/labels/Screenshot-2025-01-28-150313_png.rf.26657a3aee1731009867c604ab6fdf1b.txt
train/images/Screenshot-2025-01-28-165251_png.rf.5d0b81ef9055845782a048d657c75925.png,train/labels/Screenshot-2025-01-28-165251_png.rf.5d0b81ef9055845782a048d657c75925.txt
train/images/Screenshot-2025-01-28-154935_png.rf.a6516e3161b110f314ec95d3c88938f6.png,train/labels/Screenshot-2025-01-28-154935_png.rf.a6516e3161b110f314ec95d3c88938f6.txt
train/images/Screenshot-2025-01-29-094841_png.rf.e298410d272bcf2ae857787babef123b.png,train/labels/Screenshot-2025-01-29-094841_png.rf.e298410d272bcf2ae857787babef123b.txt
train/images/Screenshot-2025-01-30-155627_png.rf.548b2b9d3c674ee12853b37475953945.png,train/labels/Screenshot-2025-01-30-155627_png.rf.548b2b9d3c674ee12853b37475953945.txt
train/images/Screenshot-2025-01-28-155137_png.rf.edde940a3ff210ea0b9fcac6d79dae93.png,train/labels/Screenshot-2025-01-28-155137_png.rf.edde940a3ff210ea0b9fcac6d79dae93.txt
train/images/Screenshot-2025-01-28-174911_png.rf.5e1f30bdafe0d66d9a56541979c1feb5.png,train/labels/Screenshot-2025-01-28-174911_png.rf.5e1f30bdafe0d66d9a56541979c1feb5.txt
train/images/Screenshot-2025-01-30-165958_png.rf.efea23dc3c7e759882ebf41b1b526166.png,train/labels/Screenshot-2025-01-30-165958_png.rf.efea23dc3c7e759882ebf41b1b526166.txt
train/images/Screenshot-2025-01-27-152246_png.rf.14baa60c4169bf808433f18123a70fdf.png,train/labels/Screenshot-2025-01-27-152246_png.rf.14baa60c4169bf808433f18123a70fdf.txt
train/images/Screenshot-2025-01-30-170743_png.rf.1a3ee18811384a73a14531d9c4dcb111.png,train/labels/Screenshot-2025-01-30-170743_png.rf.1a3ee18811384a73a14531d9c4dcb111.txt
train/images/Screenshot-2025-01-27-134216_png.rf.6f334ca5401374cb548acf05634dc1c0.png,train/labels/Screenshot-2025-01-27-134216_png.rf.6f334ca5401374cb548acf05634dc1c0.txt
train/images/Screenshot-2025-01-28-133908_png.rf.eb5adfe98c263b8dec16b760e4863b5f.png,train/labels/Screenshot-2025-01-28-133908_png.rf.eb5adfe98c263b8dec16b760e4863b5f.txt
train/images/Screenshot-2025-01-27-134910_png.rf.2289b0e7f482959a1cbd5528fc960973.png,train/labels/Screenshot-2025-01-27-134910_png.rf.2289b0e7f482959a1cbd5528fc960973.txt
train/images/Screenshot-2025-01-28-151311_png.rf.7a49bb52bafb0dd006b2789967428e35.png,train/labels/Screenshot-2025-01-28-151311_png.rf.7a49bb52bafb0dd006b2789967428e35.txt
train/images/31_png.rf.6e5bfec27d6f9ff1696f8aae164d33ef.png,train/labels/31_png.rf.6e5bfec27d6f9ff1696f8aae164d33ef.txt
train/images/Screenshot-2025-01-28-145311_png.rf.ee80d48226a87f8069b540a5136372d3.png,train/labels/Screenshot-2025-01-28-145311_png.rf.ee80d48226a87f8069b540a5136372d3.txt
train/images/Screenshot-2025-01-28-135020_png.rf.3be4346c0849f79fcb0436f1dcf64acf.png,train/labels/Screenshot-2025-01-28-135020_png.rf.3be4346c0849f79fcb0436f1dcf64acf.txt
train/images/Screenshot-2025-01-28-174740_png.rf.e05a3689ee8ba9c0ddddf7115fe20544.png,train/labels/Screenshot-2025-01-28-174740_png.rf.e05a3689ee8ba9c0ddddf7115fe20544.txt
train/images/Screenshot-2025-01-28-131341_png.rf.892a04c84417c91ed83d4ad4e4a42cd0.png,train/labels/Screenshot-2025-01-28-131341_png.rf.892a04c84417c91ed83d4ad4e4a42cd0.txt
train/images/Screenshot-2025-01-28-152643_png.rf.e500c876c9f531cbc88d92689fbe517f.png,train/labels/Screenshot-2025-01-28-152643_png.rf.e500c876c9f531cbc88d92689fbe517f.txt
train/images/Screenshot-2025-01-28-111745_png.rf.2ddae21047cfc7f54741724800daa5f4.png,train/labels/Screenshot-2025-01-28-111745_png.rf.2ddae21047cfc7f54741724800daa5f4.txt
train/images/Screenshot-2025-01-28-135901_png.rf.48e52c78de8e34c1f19dfa2eb33491fc.png,train/labels/Screenshot-2025-01-28-135901_png.rf.48e52c78de8e34c1f19dfa2eb33491fc.txt
train/images/Screenshot-2025-01-28-154958_png.rf.4e67fb7b4285a2a1a8b325ffa1ee3c4a.png,train/labels/Screenshot-2025-01-28-154958_png.rf.4e67fb7b4285a2a1a8b325ffa1ee3c4a.txt
train/images/Screenshot-2025-01-28-140731_png.rf.f660d76d07a97514a5fc4f405d110abd.png,train/labels/Screenshot-2025-01-28-140731_png.rf.f660d76d07a97514a5fc4f405d110abd.txt
train/images/Screenshot-2025-01-30-155121_png.rf.513b1e2b25879e131d38178dd01dde35.png,train/labels/Screenshot-2025-01-30-155121_png.rf.513b1e2b25879e131d38178dd01dde35.txt
train/images/Screenshot-2025-01-28-155236_png.rf.b645d2c66115a62f47b12740083cef4c.png,train/labels/Screenshot-2025-01-28-155236_png.rf.b645d2c66115a62f47b12740083cef4c.txt
train/images/Screenshot-2025-01-28-122612_png.rf.de41852bdf6036bf1d43660ae648d740.png,train/labels/Screenshot-2025-01-28-122612_png.rf.de41852bdf6036bf1d43660ae648d740.txt
train/images/Screenshot-2025-01-29-112509_png.rf.6631eead38ae538c9178697e18643acd.png,train/labels/Screenshot-2025-01-29-112509_png.rf.6631eead38ae538c9178697e18643acd.txt
train/images/Screenshot-2025-01-28-140839_png.rf.a54246ea09ea5263a5739694be8e6fc9.png,train/labels/Screenshot-2025-01-28-140839_png.rf.a54246ea09ea5263a5739694be8e6fc9.txt
train/images/Screenshot-2025-01-28-173315_png.rf.0e2589d1aee04b9bec7023737f635e0c.png,train/labels/Screenshot-2025-01-28-173315_png.rf.0e2589d1aee04b9bec7023737f635e0c.txt
train/images/Screenshot-2025-01-28-133512_png.rf.3226a3d6448c67f72f8f56c409204303.png,train/labels/Screenshot-2025-01-28-133512_png.rf.3226a3d6448c67f72f8f56c409204303.txt
train/images/Screenshot-2025-01-28-135249_png.rf.39bddfc7627d3f8d2690c6acb0860b6e.png,train/labels/Screenshot-2025-01-28-135249_png.rf.39bddfc7627d3f8d2690c6acb0860b6e.txt
train/images/19_png.rf.1b69feeba3345fa46691b403b1f5457e.png,train/labels/19_png.rf.1b69feeba3345fa46691b403b1f5457e.txt
train/images/Screenshot-2025-01-28-151410_png.rf.f076c84c349b2cdef2938518da62869c.png,train/labels/Screenshot-2025-01-28-151410_png.rf.f076c84c349b2cdef2938518da62869c.txt
train/images/Screenshot-2025-01-28-141032_png.rf.95f4b44808efa31941e062adfd196d48.png,train/labels/Screenshot-2025-01-28-141032_png.rf.95f4b44808efa31941e062adfd196d48.txt
train/images/Screenshot-2025-01-28-164158_png.rf.1f136cd6a155382b0f5a69051274d7d2.png,train/labels/Screenshot-2025-01-28-164158_png.rf.1f136cd6a155382b0f5a69051274d7d2.txt
train/images/Screenshot-2025-01-28-160320_png.rf.53bc931528b1aeb6b8d1e6756342785d.png,train/labels/Screenshot-2025-01-28-160320_png.rf.53bc931528b1aeb6b8d1e6756342785d.txt
train/images/Screenshot-2025-01-28-111356_png.rf.ece2550417db9175e35c6c90fa3a4558.png,train/labels/Screenshot-2025-01-28-111356_png.rf.ece2550417db9175e35c6c90fa3a4558.txt
train/images/Screenshot-2025-01-27-134627_png.rf.3b9655bc1d7d20ffcb62f54915dd8855.png,train/labels/Screenshot-2025-01-27-134627_png.rf.3b9655bc1d7d20ffcb62f54915dd8855.txt
train/images/Screenshot-2025-01-29-184002_png.rf.833289583b76a6a5be94139a33a39fa9.png,train/labels/Screenshot-2025-01-29-184002_png.rf.833289583b76a6a5be94139a33a39fa9.txt
train/images/Screenshot-2025-01-30-154516_png.rf.e7a7fb006ded5ef829b259e250408ba3.png,train/labels/Screenshot-2025-01-30-154516_png.rf.e7a7fb006ded5ef829b259e250408ba3.txt
train/images/Screenshot-2025-01-28-165420_png.rf.2dc77ac5b23efd77172580b70833e757.png,train/labels/Screenshot-2025-01-28-165420_png.rf.2dc77ac5b23efd77172580b70833e757.txt
train/images/Screenshot-2025-01-28-171948_png.rf.d51343262885e809da8337ffae0fbe99.png,train/labels/Screenshot-2025-01-28-171948_png.rf.d51343262885e809da8337ffae0fbe99.txt
train/images/Screenshot-2025-01-28-133932_png.rf.51437d7a5916d82ba93a6be48158d311.png,train/labels/Screenshot-2025-01-28-133932_png.rf.51437d7a5916d82ba93a6be48158d311.txt
train/images/Screenshot-2025-01-28-135142_png.rf.81039851518cbfbe8fb15672c4a0ff6a.png,train/labels/Screenshot-2025-01-28-135142_png.rf.81039851518cbfbe8fb15672c4a0ff6a.txt
train/images/Screenshot-2025-01-27-134729_png.rf.cd8ed5a4001956f4f59568600862bdce.png,train/labels/Screenshot-2025-01-27-134729_png.rf.cd8ed5a4001956f4f59568600862bdce.txt
train/images/Screenshot-2025-01-29-113955_png.rf.3a89f76042f52ae3268c2ee6d1ca14b5.png,train/labels/Screenshot-2025-01-29-113955_png.rf.3a89f76042f52ae3268c2ee6d1ca14b5.txt
train/images/Screenshot-2025-01-28-151448_png.rf.d90c7ee189a9e7ea4d62cd6af4b88e04.png,train/labels/Screenshot-2025-01-28-151448_png.rf.d90c7ee189a9e7ea4d62cd6af4b88e04.txt
train/images/Screenshot-2025-01-28-175544_png.rf.96f87a7e057133d0631522bb1d3873b4.png,train/labels/Screenshot-2025-01-28-175544_png.rf.96f87a7e057133d0631522bb1d3873b4.txt
train/images/Screenshot-2025-01-28-151350_png.rf.86326102c52d0832a779f90d1c0b4763.png,train/labels/Screenshot-2025-01-28-151350_png.rf.86326102c52d0832a779f90d1c0b4763.txt
train/images/Screenshot-2025-01-29-183946_png.rf.b1da1bd5675d82f4e0284bdf5f4d435e.png,train/labels/Screenshot-2025-01-29-183946_png.rf.b1da1bd5675d82f4e0284bdf5f4d435e.txt
train/images/Screenshot-2025-01-28-111832_png.rf.2e337092a1104b1c72654874d684e9c9.png,train/labels/Screenshot-2025-01-28-111832_png.rf.2e337092a1104b1c72654874d684e9c9.txt
train/images/Screenshot-2025-01-28-105914_png.rf.3c606681cc6083c555adaf4916ce30af.png,train/labels/Screenshot-2025-01-28-105914_png.rf.3c606681cc6083c555adaf4916ce30af.txt
train/images/Screenshot-2025-01-28-160003_png.rf.4fef7344271b757f0ee9a7c3a56181d0.png,train/labels/Screenshot-2025-01-28-160003_png.rf.4fef7344271b757f0ee9a7c3a56181d0.txt
train/images/Screenshot-2025-01-27-151346_png.rf.25a67db10a4608b2fde2b0fcf0643cf2.png,train/labels/Screenshot-2025-01-27-151346_png.rf.25a67db10a4608b2fde2b0fcf0643cf2.txt
train/images/Screenshot-2025-01-28-140811_png.rf.2d55c64b0838b45e83660bde461cca48.png,train/labels/Screenshot-2025-01-28-140811_png.rf.2d55c64b0838b45e83660bde461cca48.txt
train/images/Screenshot-2025-01-28-175007_png.rf.fd20d7b5e9047ca21d2cb4c09b7ab077.png,train/labels/Screenshot-2025-01-28-175007_png.rf.fd20d7b5e9047ca21d2cb4c09b7ab077.txt
train/images/Screenshot-2025-01-28-165313_png.rf.01262d84d8dd23b5dd1b18ab9dfe616c.png,train/labels/Screenshot-2025-01-28-165313_png.rf.01262d84d8dd23b5dd1b18ab9dfe616c.txt
train/images/Screenshot-2025-01-28-132331_png.rf.ab835a4ba24ad83afc90990fce316c97.png,train/labels/Screenshot-2025-01-28-132331_png.rf.ab835a4ba24ad83afc90990fce316c97.txt
train/images/Screenshot-2025-01-29-094620_png.rf.e1b9e1fdd0a0ede19c7c89348e314e82.png,train/labels/Screenshot-2025-01-29-094620_png.rf.e1b9e1fdd0a0ede19c7c89348e314e82.txt
train/images/Screenshot-2025-01-28-112229_png.rf.84fd70afbe0711c1dede6ac0ef503925.png,train/labels/Screenshot-2025-01-28-112229_png.rf.84fd70afbe0711c1dede6ac0ef503925.txt
train/images/Screenshot-2025-01-28-121249_png.rf.73ae8d913727c29622172a3848875194.png,train/labels/Screenshot-2025-01-28-121249_png.rf.73ae8d913727c29622172a3848875194.txt
train/images/Screenshot-2025-01-28-151559_png.rf.f3a00f499c99c4c42b696e1eb23a4b1d.png,train/labels/Screenshot-2025-01-28-151559_png.rf.f3a00f499c99c4c42b696e1eb23a4b1d.txt
train/images/Screenshot-2025-01-27-151149_png.rf.59591e1352fa946592d9f7900126d686.png,train/labels/Screenshot-2025-01-27-151149_png.rf.59591e1352fa946592d9f7900126d686.txt
train/images/Screenshot-2025-01-29-113544_png.rf.e476a30a56fd0f3159cda0a1afbbb3b1.png,train/labels/Screenshot-2025-01-29-113544_png.rf.e476a30a56fd0f3159cda0a1afbbb3b1.txt
train/images/Screenshot-2025-01-28-103806_png.rf.2a37f6542b073ddcbf58fe54df6211d6.png,train/labels/Screenshot-2025-01-28-103806_png.rf.2a37f6542b073ddcbf58fe54df6211d6.txt
train/images/Screenshot-2025-01-28-135527_png.rf.fa386c06f6d0e7a769a431e7459ddf2b.png,train/labels/Screenshot-2025-01-28-135527_png.rf.fa386c06f6d0e7a769a431e7459ddf2b.txt
train/images/Screenshot-2025-01-28-172928_png.rf.bbdce11f8f568285389f0da3494a6634.png,train/labels/Screenshot-2025-01-28-172928_png.rf.bbdce11f8f568285389f0da3494a6634.txt
train/images/Screenshot-2025-01-28-140903_png.rf.6023f2a4efe6d329de7aba5f30bba5b4.png,train/labels/Screenshot-2025-01-28-140903_png.rf.6023f2a4efe6d329de7aba5f30bba5b4.txt
train/images/Screenshot-2025-01-29-104905_png.rf.c0f6596522e95b64a2e8e0b43148bedc.png,train/labels/Screenshot-2025-01-29-104905_png.rf.c0f6596522e95b64a2e8e0b43148bedc.txt
train/images/Screenshot-2025-01-28-140631_png.rf.c26ea0794dbe0141335f34e2937c4e8d.png,train/labels/Screenshot-2025-01-28-140631_png.rf.c26ea0794dbe0141335f34e2937c4e8d.txt
train/images/Screenshot-2025-01-28-165229_png.rf.c6e74c8abface9b5de0b998db506b89a.png,train/labels/Screenshot-2025-01-28-165229_png.rf.c6e74c8abface9b5de0b998db506b89a.txt
train/images/Screenshot-2025-01-27-134831_png.rf.06d667f9ed0740b3a63287ad3c9c22bc.png,train/labels/Screenshot-2025-01-27-134831_png.rf.06d667f9ed0740b3a63287ad3c9c22bc.txt
train/images/Screenshot-2025-01-28-131632_png.rf.bb030a39934d6b273544e7e6e160adcf.png,train/labels/Screenshot-2025-01-28-131632_png.rf.bb030a39934d6b273544e7e6e160adcf.txt
train/images/Screenshot-2025-01-28-165155_png.rf.502bc7db131580eb751631bb5f7776a2.png,train/labels/Screenshot-2025-01-28-165155_png.rf.502bc7db131580eb751631bb5f7776a2.txt
train/images/Screenshot-2025-01-28-163932_png.rf.91c4fcf61225f9ee3530af96e99727d0.png,train/labels/Screenshot-2025-01-28-163932_png.rf.91c4fcf61225f9ee3530af96e99727d0.txt
train/images/Screenshot-2025-01-28-174851_png.rf.da20d37a7d932ffd9ae59c2f534fab12.png,train/labels/Screenshot-2025-01-28-174851_png.rf.da20d37a7d932ffd9ae59c2f534fab12.txt
train/images/Screenshot-2025-01-28-121423_png.rf.17300afb9fc6509f21f242651a595c1b.png,train/labels/Screenshot-2025-01-28-121423_png.rf.17300afb9fc6509f21f242651a595c1b.txt
train/images/Screenshot-2025-01-28-150503_png.rf.f137130092d3c44c3cbdcdf80b9add72.png,train/labels/Screenshot-2025-01-28-150503_png.rf.f137130092d3c44c3cbdcdf80b9add72.txt
